,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,qaqortoq,60.72,-46.03,42.8,70,98,3.36,GL,1590528456
1,limbang,4.75,115.0,82.4,88,75,2.24,MY,1590528456
2,abu dhabi,24.47,54.37,89.6,70,0,2.24,AE,1590528456
3,dikson,73.51,80.55,29.59,98,1,13.62,RU,1590528456
4,dalby,-27.18,151.27,51.01,88,91,2.84,AU,1590528456
5,dingle,11.0,122.67,77.83,81,0,2.95,PH,1590528457
6,punta arenas,-53.15,-70.92,44.6,81,40,12.75,CL,1590528457
7,tuktoyaktuk,69.45,-133.04,35.6,80,40,13.87,CA,1590528457
8,mecca,21.43,39.83,89.87,26,19,4.07,SA,1590528183
9,jacareacanga,-6.22,-57.75,80.31,90,87,1.5,BR,1590528457
10,clyde river,70.47,-68.59,26.6,79,75,2.24,CA,1590528458
11,bahia honda,22.9,-83.16,85.12,75,9,6.96,CU,1590528458
12,albany,42.6,-73.97,89.01,37,31,4.88,US,1590528458
13,lagoa,39.05,-27.98,65.12,87,11,9.15,PT,1590528458
14,teguise,29.06,-13.56,71.6,68,20,4.7,ES,1590528458
15,areka,7.07,37.7,62.42,84,48,1.12,ET,1590528459
16,ushuaia,-54.8,-68.3,50.0,81,75,11.41,AR,1590528346
17,castro,-24.79,-50.01,49.86,75,0,3.74,BR,1590528459
18,torbay,47.67,-52.73,57.0,76,90,24.16,CA,1590528459
19,yabelo,4.88,38.08,59.94,100,74,7.25,ET,1590528459
20,port blair,11.67,92.75,83.55,82,82,9.62,IN,1590528460
21,oranjemund,-28.55,16.43,54.05,75,0,11.52,NA,1590528460
22,san patricio,19.22,-104.7,82.4,78,5,11.41,MX,1590528460
23,cape town,-33.93,18.42,52.0,87,75,4.7,ZA,1590528460
24,kenora,49.82,-94.43,60.8,93,90,6.93,CA,1590528298
25,vaini,-21.2,-175.2,78.8,69,40,4.7,TO,1590528460
26,mataura,-46.19,168.86,40.14,91,38,1.88,NZ,1590528461
27,tautira,-17.73,-149.15,84.2,74,75,8.05,PF,1590528461
28,arraial do cabo,-22.97,-42.03,69.8,64,0,16.11,BR,1590528461
29,tura,25.52,90.22,74.39,94,98,7.7,IN,1590528461
30,aklavik,68.22,-135.01,41.0,87,40,9.17,CA,1590528462
31,atuona,-9.8,-139.03,81.34,75,19,14.54,PF,1590528462
32,jamestown,42.1,-79.24,86.0,37,1,6.93,US,1590528393
33,qaanaaq,77.48,-69.36,31.05,95,79,4.59,GL,1590528462
34,kodiak,57.79,-152.41,51.8,71,20,13.87,US,1590528462
35,beringovskiy,63.05,179.32,33.98,95,100,4.9,RU,1590528463
36,kloulklubed,7.04,134.26,77.0,94,90,5.82,PW,1590528463
37,yellowknife,62.46,-114.35,50.0,43,20,8.05,CA,1590528199
38,saskylakh,71.92,114.08,29.26,93,100,17.34,RU,1590528463
39,okhotsk,59.38,143.3,39.2,74,73,4.25,RU,1590528463
40,isangel,-19.55,169.27,75.2,83,20,14.54,VU,1590528464
41,bluff,-46.6,168.33,45.66,92,69,7.14,NZ,1590528464
42,hobart,-42.88,147.33,45.0,86,20,11.41,AU,1590528377
43,butaritari,3.07,172.79,82.45,69,25,1.14,KI,1590528464
44,bonita springs,26.34,-81.78,88.0,74,20,11.41,US,1590528366
45,rikitea,-23.12,-134.97,75.2,81,91,15.97,PF,1590528464
46,georgetown,5.41,100.34,78.8,94,20,2.24,MY,1590528465
47,hermanus,-34.42,19.23,46.0,88,100,1.99,ZA,1590528465
48,avarua,-21.21,-159.78,78.8,65,95,4.7,CK,1590528465
49,tomatlan,19.93,-105.25,85.5,45,0,10.09,MX,1590528465
50,kargat,55.2,80.28,47.84,72,73,12.37,RU,1590528465
51,tuatapere,-46.13,167.68,44.08,86,43,4.03,NZ,1590528465
52,bredasdorp,-34.53,20.04,48.2,81,81,6.93,ZA,1590528466
53,luderitz,-26.65,15.16,55.4,58,0,11.41,NA,1590528466
54,mar del plata,-38.0,-57.56,51.01,81,9,2.24,AR,1590528464
55,salalah,17.02,54.09,86.0,74,40,4.7,OM,1590528466
56,kavaratti,10.57,72.64,84.54,77,33,11.65,IN,1590528466
57,san cristobal,7.77,-72.22,96.8,32,20,18.34,VE,1590528467
58,tigil,57.8,158.67,41.83,82,100,8.16,RU,1590528467
59,nikolskoye,59.7,30.79,50.0,57,8,2.24,RU,1590528467
60,yeppoon,-23.13,150.73,46.4,93,19,3.36,AU,1590528467
61,east london,-33.02,27.91,52.23,71,32,27.13,ZA,1590528467
62,baturaja,-4.13,104.17,74.16,96,100,1.61,ID,1590528468
63,teya,60.38,92.63,35.13,84,0,5.75,RU,1590528468
64,port alfred,-33.59,26.89,52.86,74,92,24.92,ZA,1590528468
65,port elizabeth,-33.92,25.57,44.6,93,88,13.87,ZA,1590528299
66,bomet,-0.78,35.34,55.51,96,10,4.43,KE,1590528468
67,qui nhon,13.77,109.23,80.98,81,96,5.28,VN,1590528468
68,bowen,-20.02,148.23,48.2,93,2,5.97,AU,1590528469
69,husavik,66.04,-17.34,50.0,39,20,17.22,IS,1590528469
70,abha,18.22,42.51,66.2,45,34,1.39,SA,1590528469
71,san quintin,30.48,-115.95,73.81,58,0,12.17,MX,1590528469
72,valdivia,-39.81,-73.25,55.4,100,90,3.36,CL,1590528469
73,la ronge,55.1,-105.28,57.2,82,90,6.93,CA,1590528469
74,keti bandar,24.14,67.45,84.06,83,0,20.51,PK,1590528243
75,charagua,-19.8,-63.22,72.5,33,0,4.0,BO,1590528470
76,kaabong,3.48,34.15,66.49,74,14,5.21,UG,1590528424
77,pemangkat,1.17,108.97,79.68,83,99,3.0,ID,1590528470
78,san carlos de bariloche,-41.15,-71.31,57.2,67,40,20.8,AR,1590528470
79,thaba-tseka,-29.52,28.61,26.08,90,50,10.87,LS,1590528471
80,sladkovo,55.53,70.34,47.43,83,28,7.05,RU,1590528471
81,dubrovnik,42.65,18.09,60.8,41,58,12.75,HR,1590528471
82,new norfolk,-42.78,147.06,37.0,90,0,3.09,AU,1590528471
83,port hedland,-20.32,118.57,59.0,77,0,9.17,AU,1590528471
84,san juan del sur,11.25,-85.87,90.05,59,85,5.79,NI,1590528472
85,muswellbrook,-32.27,150.9,51.01,89,74,1.01,AU,1590528472
86,saint-philippe,-21.36,55.77,71.6,68,39,6.93,RE,1590528472
87,cabo san lucas,22.89,-109.91,84.2,37,40,11.41,MX,1590528194
88,saint anthony,45.02,-93.22,82.99,61,20,6.6,US,1590528473
89,hithadhoo,-0.6,73.08,83.3,75,73,6.8,MV,1590528473
90,constitucion,-35.33,-72.42,60.49,69,0,0.69,CL,1590528473
91,mosjoen,65.84,13.19,48.2,87,75,3.36,NO,1590528473
92,busselton,-33.65,115.33,54.0,80,95,15.77,AU,1590528473
93,sabha,27.04,14.43,85.05,19,40,11.03,LY,1590528474
94,tomaszow mazowiecki,51.53,20.01,52.0,81,0,55.99,PL,1590528474
95,guhagar,17.48,73.19,79.2,89,6,0.13,IN,1590528474
96,tasiilaq,65.61,-37.64,37.4,93,100,11.41,GL,1590528474
97,auki,-8.77,160.7,81.37,79,100,3.11,SB,1590528474
98,cayenne,4.93,-52.33,78.8,83,100,11.41,GF,1590528475
99,tortoli,39.93,9.66,66.2,82,20,2.24,IT,1590528475
100,sao filipe,14.9,-24.5,75.49,71,12,10.29,CV,1590528475
101,touros,-5.2,-35.46,82.4,78,20,8.05,BR,1590528475
102,komsomolskiy,40.43,71.72,77.0,44,0,2.24,UZ,1590528475
103,coquimbo,-29.95,-71.34,60.8,72,90,6.93,CL,1590528475
104,kashi,39.45,75.98,73.4,20,0,11.18,CN,1590528476
105,bubaque,11.28,-15.83,78.89,82,0,17.34,GW,1590528476
106,hilo,19.73,-155.09,82.4,58,90,8.05,US,1590528476
107,davila,18.47,120.58,80.6,88,20,8.3,PH,1590528476
108,masunga,-20.62,27.45,57.97,36,0,9.69,BW,1590528476
109,avera,33.19,-82.53,73.4,87,90,8.05,US,1590528477
110,rawson,-43.3,-65.1,62.98,41,100,8.08,AR,1590528477
111,conceicao do araguaia,-8.26,-49.26,75.2,100,100,2.24,BR,1590528477
112,mount gambier,-37.83,140.77,50.0,71,60,10.29,AU,1590528477
113,barrow,71.29,-156.79,32.0,92,90,6.93,US,1590528477
114,kirakira,-10.45,161.92,82.96,77,27,6.6,SB,1590528478
115,provideniya,64.38,-173.3,41.0,80,75,15.66,RU,1590528478
116,san-pedro,4.75,-6.64,75.38,92,100,5.23,CI,1590528478
117,kirkenaer,60.46,12.06,55.0,59,35,4.38,NO,1590528478
118,ahuimanu,21.44,-157.84,82.4,61,75,9.17,US,1590528479
119,omboue,-1.57,9.26,78.44,87,100,7.9,GA,1590528479
120,manta,-0.95,-80.73,82.4,65,20,11.41,EC,1590528479
121,nanortalik,60.14,-45.24,41.43,92,100,6.76,GL,1590528479
122,thap than,15.46,99.89,80.56,77,98,3.36,TH,1590528480
